gene	G1	G2	G3	G4	N1	N2	N3	N4	N5
FBgn0264944	0	0	0	0	9	0	0	0	0
FBgn0031432	0	0	0	0	0	0	0	0	0
FBgn0041337	0	0	0	0	0	0	0	0	0
FBgn0026778	0	0	0	0	0	0	0	0	0
FBgn0085343	0	0	0	0	0	0	0	0	0
FBgn0031434	0	0	0	0	1	58	443	105	166
FBgn0031435	443	0	0	0	0	26	215	50	0
FBgn0031436	457	1113	159	45	452	33	360	324	857
FBgn0031437	681	924	884	109	862	84	525	652	134
FBgn0026479	0	1	341	178	226	224	1483	1073	794
FBgn0250835	0	0	0	0	0	0	0	0	0
FBgn0266025	0	0	0	0	0	0	0	0	0
FBgn0266024	0	0	0	0	0	0	0	0	0
FBgn0031440	0	0	0	0	10	0	0	0	0
FBgn0263322	0	0	0	0	0	0	0	0	0
FBgn0267269	0	0	0	0	0	0	0	0	0
FBgn0284414	0	0	0	0	0	0	0	0	0
FBgn0284413	0	0	0	0	0	0	0	1	0
FBgn0264434	0	0	0	0	0	0	0	0	0
FBgn0031441	0	0	0	0	0	0	0	0	0
FBgn0264433	0	0	0	0	0	0	0	0	0
FBgn0053125	0	0	1	0	0	0	0	0	0
FBgn0031442	0	0	0	0	0	0	0	0	0
FBgn0026395	0	0	0	0	0	0	0	0	0
FBgn0031443	0	0	0	0	0	0	0	0	0
FBgn0031444	0	0	0	0	0	0	0	0	0
FBgn0041248	0	0	0	0	0	0	0	0	0
FBgn0051690	8	305	15	73	57	48	448	5	5
FBgn0031446	0	0	0	1	0	0	0	0	0
FBgn0031449	6	106	27	14	0	1	1	1	298
FBgn0263564	1	0	0	0	0	0	0	0	2
FBgn0031450	1398	3	174	61	498	19	189	102	33
FBgn0031451	0	0	27	0	0	0	0	145	0
FBgn0031452	8	12	223	0	0	10	112	83	9
FBgn0250906	992	860	1842	258	6940	474	3749	2914	2997
FBgn0031453	3021	4436	1310	272	8247	1323	5415	3538	8055
FBgn0265997	0	0	0	0	0	0	0	0	0
FBgn0031454	0	0	0	0	0	0	0	0	0
FBgn0031455	0	0	0	0	0	0	0	0	0
FBgn0031456	0	16	9	9	500	2	9	410	72
FBgn0031457	98	740	465	28	2	40	342	6	323
FBgn0031458	297	645	357	57	5	103	766	27	589
FBgn0026324	205	282	27	28	17	9	141	229	255
FBgn0028398	284	808	161	25	717	57	215	136	248
FBgn0019830	662	115	691	74	558	22	125	95	1
FBgn0031459	239	1137	215	69	903	26	459	332	604
FBgn0031460	0	3	0	0	144	0	0	14	1
FBgn0004242	115	554	168	127	8510	797	4217	2409	6096
FBgn0264369	0	0	0	0	0	0	14	0	0
FBgn0031461	2819	3123	1256	428	1	0	0	2	1
FBgn0031462	0	0	0	0	0	0	0	0	0
FBgn0031463	0	0	0	0	77	1	0	0	205
FBgn0283531	0	0	0	49	1	2	0	1	1
FBgn0031465	0	0	156	0	0	0	0	0	0
FBgn0031466	0	0	0	0	0	0	0	1	0
FBgn0031467	0	0	0	0	0	0	1	0	0
FBgn0266881	0	0	0	0	0	0	0	0	0
FBgn0031468	0	271	0	36	0	0	0	1	0
FBgn0031469	0	0	0	0	0	0	0	0	0
FBgn0031470	0	0	0	0	0	0	0	0	0
FBgn0031471	0	0	0	0	0	0	0	0	0
FBgn0031472	0	0	0	0	0	0	0	0	0
FBgn0031473	0	1	0	0	628	67	490	686	819
FBgn0015521	1265	1749	828	110	1226	100	947	592	917
FBgn0031474	499	902	869	9	1585	214	1132	132	1382
FBgn0051694	6	4260	19	158	1799	144	971	413	1897
FBgn0031476	0	0	0	0	0	0	0	0	0
FBgn0031478	421	4	1	63	1018	92	525	458	378
FBgn0031479	305	0	317	0	197	0	0	131	228
FBgn0051950	16	536	14	7	84	0	0	37	36
FBgn0028970	1632	2989	1517	75	416	84	617	201	56
FBgn0024947	874	1144	115	109	1391	53	263	84	298
FBgn0041111	397	239	370	29	1037	223	1250	356	846
FBgn0010263	8	0	0	0	143	17	202	3	29
FBgn0024920	334	28	368	79	650	0	1	25	175
FBgn0004584	450	2165	1804	28	2738	162	1026	405	1281
FBgn0260639	705	506	414	25	1191	133	1080	646	15
FBgn0031483	397	4	172	1	33	39	315	481	440
FBgn0031484	480	228	0	0	695	2	9	4	206
FBgn0031485	176	337	23	22	1	15	133	50	0
FBgn0250786	214	556	79	199	976	126	801	165	987
FBgn0025109	0	521	243	1	381	0	1	34	156
FBgn0002989	1	1175	0	0	760	78	534	1	0
FBgn0025681	319	2	35	73	738	98	723	2	791
FBgn0031488	254	126	0	0	1	28	156	85	1
FBgn0031489	92	2	57	73	0	0	0	0	0
FBgn0031490	0	0	0	0	1	0	0	0	0
FBgn0031491	90	46	503	135	510	104	763	41	0
FBgn0031492	1	245	226	40	1491	100	575	76	913
FBgn0031493	18	0	222	1	208	193	876	379	419
FBgn0031494	18	1	680	88	53	17	183	103	0
FBgn0264996	0	0	0	0	0	0	0	0	0
FBgn0031495	759	2	314	64	505	113	979	616	269
FBgn0031496	0	0	0	0	306	0	0	1	1
FBgn0031497	177	1640	448	87	3144	135	832	724	1195
FBgn0031498	150	1	32	5	6	3	1	2	198
FBgn0243513	0	1	60	23	15	0	0	74	0
FBgn0031500	0	0	210	0	294	39	240	11	3
FBgn0031501	0	0	0	0	2	0	0	1	0
FBgn0042627	3	6	3	0	0	0	0	0	77
FBgn0263847	0	0	0	0	0	0	0	0	0
FBgn0003934	0	0	0	0	0	0	0	0	0
FBgn0283427	1366	3018	4055	347	2819	307	3248	1479	1817
FBgn0015600	66	438	221	71	296	41	229	34	739
FBgn0005779	0	0	0	0	0	0	0	0	0
FBgn0031504	0	0	0	0	0	0	0	0	0
FBgn0031505	157	417	195	32	582	31	170	91	234
FBgn0011648	552	957	503	16	78	133	879	262	559
FBgn0260817	0	0	0	128	249	48	488	49	154
FBgn0051953	0	0	0	0	0	0	0	0	0
FBgn0014906	1037	2098	675	170	2891	111	714	265	666
FBgn0011985	0	0	0	0	0	0	0	0	0
FBgn0264744	211	6	1	0	0	0	0	0	0
FBgn0264745	0	0	1	0	0	0	0	0	1
FBgn0011984	0	0	0	0	0	0	0	0	0
FBgn0051698	0	0	0	0	0	0	0	0	0
FBgn0031512	0	0	0	0	0	0	0	43	0
FBgn0085422	1	0	0	0	17	8	135	85	3
FBgn0266875	0	0	0	0	5	0	0	16	0
FBgn0266876	0	0	0	0	0	0	0	0	0
